,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
1,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
2,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
3,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
4,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
5,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
6,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
7,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
8,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
9,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
10,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
11,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
12,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
13,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
14,43,130,1,8,42,100,0,0,74,100,0,100,True,,100.0
15,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
16,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
17,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
18,24,75,0,16,40,92,1,46,69,100,56,94,True,11.0,
19,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
20,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
21,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
22,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
23,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
24,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
25,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
26,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
27,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
28,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
29,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
30,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
31,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
32,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
33,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
