,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
1,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
2,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
3,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
4,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
5,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
6,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
7,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
8,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
9,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
10,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
11,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
12,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
13,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
14,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
15,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
16,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
17,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
18,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
19,38,80,1,6,30,93,81,0,49,81,100,88,True,,100.0
20,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
21,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
22,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
23,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
24,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
25,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
26,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
27,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
28,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
29,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
30,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
31,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
32,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
33,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
34,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
35,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
36,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
37,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
38,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
39,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
40,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
41,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
42,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
43,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
44,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
45,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
46,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
47,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
48,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
49,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
50,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
51,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
52,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
53,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
54,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
55,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
56,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
57,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
58,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
59,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
60,33,91,0,7,42,100,0,51,81,44,78,100,True,100.0,
61,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
62,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
63,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
64,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
65,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
66,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
67,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
68,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
69,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
70,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
71,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
72,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
73,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
74,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
75,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
76,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
77,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
78,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
79,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
80,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
81,22,57,0,27,42,100,0,0,0,0,0,100,True,75.0,
82,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
83,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
84,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
85,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
86,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
87,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
88,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
89,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
90,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
91,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
92,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
93,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
94,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
95,39,96,1,27,34,100,0,76,65,100,11,100,True,,100.0
96,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
97,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
98,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
