,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
1,36,130,0,14,42,100,0,0,100,100,12,100,True,25.0,
2,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
3,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
4,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
5,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
6,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
7,22,50,0,21,21,15,0,0,15,21,74,100,True,33.0,
8,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
9,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
10,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
11,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
12,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
13,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
14,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
15,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
16,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
17,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
18,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
19,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
20,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
21,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
22,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
23,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
24,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
25,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
26,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
27,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
28,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
29,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
30,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
31,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
32,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
33,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
34,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
35,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
36,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
37,21,75,0,10,12,100,0,0,19,23,0,100,True,74.0,
38,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
39,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
40,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
41,24,87,0,0,0,100,0,81,48,71,100,100,True,38.0,
42,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
43,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
44,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
45,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
46,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
47,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
48,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
49,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
50,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
51,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
52,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
53,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
54,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
55,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
56,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
57,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
58,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
59,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
60,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
61,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
62,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
63,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
64,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
65,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
66,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
67,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
68,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
69,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
70,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
71,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
72,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
73,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
74,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
75,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
76,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
77,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
78,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
79,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
80,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
81,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
82,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
83,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
84,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
85,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
86,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
87,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
88,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
89,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
90,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
91,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
92,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
93,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
94,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
95,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
96,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
97,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
98,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
99,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
100,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
101,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
102,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
103,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
104,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
105,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
106,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
107,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
108,41,83,0,8,42,79,0,0,0,100,100,100,True,0.0,
109,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
110,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
111,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
112,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
113,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
114,25,81,0,27,10,85,0,0,16,90,51,100,True,12.0,
115,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
116,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
117,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
118,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
119,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
120,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
121,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
122,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
123,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
124,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
125,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
126,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
127,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
128,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
129,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
130,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
131,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
132,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
133,39,89,1,26,26,100,0,0,87,89,15,98,True,,85.0
134,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
135,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
136,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
137,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
138,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
139,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
140,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
141,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
142,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
143,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
144,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
145,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
146,20,83,0,21,42,27,12,100,21,100,91,84,True,100.0,
147,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
148,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
149,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
150,42,90,0,12,30,95,11,0,73,90,60,73,True,79.0,
151,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
152,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
153,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
154,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
155,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
156,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
157,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
158,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
159,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
160,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
161,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
162,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
163,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
164,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
165,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
166,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
167,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
