,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
1,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
2,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
3,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
4,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
5,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
6,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
7,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
8,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
9,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
10,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
11,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
12,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
13,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
14,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
15,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
16,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
17,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
18,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
19,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
20,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
21,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
22,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
23,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
24,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
25,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
26,46,88,1,0,0,100,0,0,23,100,100,37,True,,100.0
27,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
28,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
29,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
30,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
31,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
32,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
33,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
34,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
35,18,75,0,42,42,88,55,0,0,89,0,100,True,0.0,
36,19,130,0,42,42,100,17,0,88,70,29,77,True,62.0,
37,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
38,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
39,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
40,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
41,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
42,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
43,41,95,1,24,40,97,29,57,93,100,0,100,True,,100.0
44,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
45,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
46,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
47,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
48,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
49,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
50,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
51,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
52,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
53,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
54,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
55,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
56,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
57,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
58,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
59,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
60,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
61,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
62,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
63,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
64,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
65,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
66,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
67,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
68,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
69,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
70,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
71,30,90,0,42,42,16,0,51,52,72,35,100,True,0.0,
72,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
73,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
