,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
1,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
2,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
3,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
4,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
5,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
6,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
7,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
8,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
9,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
10,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
11,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
12,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
13,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
14,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
15,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
16,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
17,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
18,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
19,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
20,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
21,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
22,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
23,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
24,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
25,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
26,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
27,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
28,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
29,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
30,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
31,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
32,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
