,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
1,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
2,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
3,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
4,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
5,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
6,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
7,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
8,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
9,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
10,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
11,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
12,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
13,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
14,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
15,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
16,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
17,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
18,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
19,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
20,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
21,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
22,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
23,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
24,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
25,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
26,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
27,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
28,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
29,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
30,27,70,0,30,0,89,62,0,22,74,0,99,True,0.0,
31,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
32,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
33,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
34,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
35,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
36,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
37,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
38,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
39,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
40,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
41,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
42,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
43,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
44,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
45,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
46,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
47,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
48,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
49,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
50,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
51,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
52,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
53,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
54,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
