,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
1,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
2,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
3,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
4,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
5,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
6,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
7,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
8,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
9,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
10,38,95,1,15,32,84,33,0,69,61,22,93,True,,90.0
11,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
12,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
13,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
14,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
15,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
16,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
17,22,83,0,20,42,100,11,0,14,74,16,100,True,32.0,
18,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
19,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
20,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
21,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
22,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
23,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
24,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
25,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
26,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
27,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
28,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
29,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
30,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
31,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
32,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
33,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
34,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
35,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
36,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
37,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
38,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
39,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
40,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
41,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
42,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
43,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
44,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
45,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
46,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
47,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
48,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
49,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
50,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
51,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
52,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
53,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
54,31,130,0,41,42,77,41,66,100,100,58,100,True,0.0,
55,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
56,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
57,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
58,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
59,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
60,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
61,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
62,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
63,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
64,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
65,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
66,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
67,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
68,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
69,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
70,23,85,0,22,42,100,0,0,0,100,70,78,True,17.0,
71,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
72,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
73,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
74,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
75,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
76,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
77,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
78,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
79,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
80,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
81,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
82,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
83,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
84,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
85,31,90,0,20,20,100,0,49,26,70,0,100,True,28.0,
86,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
87,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
88,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
89,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
90,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
91,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
92,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
93,27,107,0,15,42,100,62,14,84,100,96,100,True,81.0,
94,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
95,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
96,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
97,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
98,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
99,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
100,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
101,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
102,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
103,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
104,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
105,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
106,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
107,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
108,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
109,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
110,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
111,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
112,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
113,37,95,0,16,42,100,15,14,20,79,0,100,True,0.0,
114,40,100,1,15,20,100,0,0,79,100,0,100,True,,100.0
115,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
116,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
117,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
118,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
119,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
120,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
121,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
122,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
