,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
1,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
2,32,60,0,42,42,55,100,0,0,100,99,100,True,0.0,
3,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
4,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
5,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
6,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
7,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
8,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
9,43,65,0,14,42,98,0,0,63,82,3,100,True,15.0,
10,38,85,1,11,13,100,0,0,100,100,0,100,True,,79.0
11,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
12,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
13,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
14,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
15,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
16,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
17,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
18,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
19,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
20,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
21,38,94,1,12,0,100,22,22,72,84,0,100,True,,75.0
22,48,95,0,22,23,100,100,0,0,100,100,100,True,100.0,
23,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
24,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
25,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
26,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
27,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
28,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
29,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
30,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
31,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
32,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
33,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
34,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
35,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
36,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
37,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
38,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
39,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
40,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
41,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
42,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
43,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
44,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
45,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
46,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
47,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
48,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
49,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
50,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
51,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
52,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
53,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
54,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
55,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
56,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
57,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
58,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
59,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
60,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
61,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
62,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
63,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
64,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
65,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
66,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
67,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
