,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
1,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
2,21,103,0,16,20,100,85,26,100,89,80,100,True,56.0,
3,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
4,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
5,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
6,19,80,0,10,42,100,0,0,0,100,0,100,True,99.0,
7,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
8,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
9,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
10,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
11,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
12,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
13,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
14,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
15,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
16,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
17,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
18,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
19,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
20,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
21,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
22,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
23,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
24,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
25,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
26,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
27,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
28,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
29,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
30,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
31,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
32,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
33,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
34,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
35,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
36,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
37,39,90,0,16,0,100,0,1,0,66,52,100,True,21.0,
38,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
39,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
40,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
