,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
1,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
2,30,130,1,12,12,100,49,0,0,0,100,43,True,,99.0
3,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
4,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
5,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
6,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
7,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
8,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
9,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
10,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
11,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
12,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
13,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
14,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
15,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
16,56,100,1,0,1,100,0,2,21,26,100,77,True,,100.0
17,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
18,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
19,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
20,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
21,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
22,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
23,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
24,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
25,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
26,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
27,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
28,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
29,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
30,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
31,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
32,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
33,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
34,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
35,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
36,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
37,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
38,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
39,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
40,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
41,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
42,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
43,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
44,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
45,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
46,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
47,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
48,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
49,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
50,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
51,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
52,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
53,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
54,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
55,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
56,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
57,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
58,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
59,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
60,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
61,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
62,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
63,20,90,0,24,36,100,100,100,100,100,0,100,True,0.0,
64,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
65,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
