,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
1,20,100,0,30,42,100,33,0,31,100,13,100,True,67.0,
2,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
3,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
4,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
5,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
6,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
7,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
8,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
9,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
10,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
11,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
12,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
13,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
14,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
15,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
16,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
17,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
18,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
19,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
20,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
21,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
22,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
23,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
24,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
25,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
26,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
27,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
28,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
29,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
30,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
31,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
32,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
33,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
34,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
35,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
36,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
37,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
38,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
39,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
40,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
41,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
42,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
43,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
44,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
45,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
46,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
47,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
48,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
49,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
50,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
51,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
52,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
53,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
54,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
55,53,92,1,3,0,100,100,0,70,73,0,100,True,,100.0
56,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
57,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
58,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
59,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
60,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
61,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
62,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
63,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
64,39,89,1,26,26,100,0,0,87,89,15,98,True,,85.0
65,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
66,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
67,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
68,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
69,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
70,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
71,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
72,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
73,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
74,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
75,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
76,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
77,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
78,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
79,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
