,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
1,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
2,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
3,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
4,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
5,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
6,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
7,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
8,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
9,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
10,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
11,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
12,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
13,31,94,0,20,30,100,0,0,29,100,100,100,True,100.0,
14,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
15,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
16,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
17,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
18,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
19,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
20,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
21,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
22,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
23,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
24,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
25,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
26,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
27,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
28,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
29,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
30,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
31,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
32,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
33,22,100,0,24,38,100,78,100,59,86,5,99,True,63.0,
34,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
35,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
36,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
37,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
38,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
39,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
40,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
41,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
42,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
43,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
44,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
45,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
46,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
47,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
48,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
49,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
50,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
51,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
52,47,85,0,0,0,100,0,0,0,26,0,100,True,40.0,
53,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
54,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
55,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
56,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
57,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
58,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
59,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
60,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
61,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
62,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
63,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
64,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
65,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
66,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
67,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
68,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
69,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
70,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
71,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
72,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
73,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
74,27,90,0,4,0,79,100,72,100,100,59,100,True,30.0,
75,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
76,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
77,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
78,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
