,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
1,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
2,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
3,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
4,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
5,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
6,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
7,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
8,23,27,0,42,0,100,58,77,28,100,0,100,True,14.0,
9,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
10,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
11,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
12,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
13,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
14,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
15,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
16,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
17,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
18,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
19,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
20,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
21,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
22,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
23,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
24,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
25,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
26,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
27,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
28,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
29,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
30,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
31,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
32,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
33,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
34,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
35,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
36,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
37,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
38,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
39,20,90,0,24,42,100,76,10,20,61,5,94,True,72.0,
40,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
41,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
42,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
43,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
44,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
45,25,110,0,24,24,92,42,0,27,100,52,100,True,53.0,
46,22,60,0,3,42,88,0,0,0,100,84,100,True,37.0,
47,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
48,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
49,37,89,0,34,42,100,0,0,0,100,100,100,True,26.0,
50,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
51,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
52,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
