,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
1,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
2,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
3,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
4,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
5,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
6,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
7,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
8,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
9,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
10,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
11,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
12,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
13,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
14,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
15,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
16,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
17,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
18,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
19,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
20,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
21,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
22,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
23,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
24,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
25,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
26,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
27,32,108,0,5,8,100,72,29,32,62,26,75,True,100.0,
28,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
29,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
30,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
31,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
32,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
33,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
34,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
35,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
36,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
37,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
38,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
39,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
40,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
41,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
42,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
43,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
44,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
45,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
46,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
47,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
