,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
1,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
2,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
3,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
4,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
5,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
6,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
7,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
8,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
9,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
10,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
11,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
12,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
13,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
14,37,83,0,22,42,100,0,0,57,81,0,100,True,12.0,
15,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
16,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
17,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
18,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
19,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
20,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
21,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
22,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
23,49,130,0,25,25,88,0,0,26,61,12,100,True,5.0,
24,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
25,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
26,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
27,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
28,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
29,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
30,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
31,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
32,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
33,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
34,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
35,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
36,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
37,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
38,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
39,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
40,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
41,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
42,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
43,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
44,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
45,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
46,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
47,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
48,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
49,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
50,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
51,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
52,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
53,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
54,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
55,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
56,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
57,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
58,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
59,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
60,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
61,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
62,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
63,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
64,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
65,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
66,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
67,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
68,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
69,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
70,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
71,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
72,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
73,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
74,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
75,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
76,21,130,0,42,42,91,86,0,68,23,100,100,True,11.0,
77,22,55,0,42,42,93,8,0,19,78,19,87,True,75.0,
78,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
79,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
80,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
81,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
82,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
83,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
84,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
85,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
86,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
87,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
88,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
89,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
90,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
91,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
92,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
93,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
94,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
95,25,85,0,12,42,100,0,0,50,50,0,100,True,18.0,
96,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
97,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
98,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
99,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
100,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
101,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
102,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
103,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
104,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
105,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
106,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
107,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
108,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
109,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
110,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
111,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
112,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
113,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
114,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
115,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
116,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
117,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
118,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
119,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
120,26,74,0,16,16,100,74,58,100,100,0,100,True,23.0,
121,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
122,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
123,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
124,29,110,0,16,30,89,78,30,64,87,69,100,True,85.0,
125,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
126,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
127,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
128,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
129,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
130,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
131,34,75,1,20,36,88,100,0,24,79,79,100,True,,100.0
132,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
133,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
134,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
135,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
136,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
137,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
138,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
139,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
140,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
141,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
142,25,110,0,20,42,100,16,0,73,100,0,100,True,22.0,
143,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
144,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
145,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
146,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
147,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
148,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
149,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
150,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
151,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
152,29,92,0,20,42,100,12,0,32,76,0,100,True,49.0,
153,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
154,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
155,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
156,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
157,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
158,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
159,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
160,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
161,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
162,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
