,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
1,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
2,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
3,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
4,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
5,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
6,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
7,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
8,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
9,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
10,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
11,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
12,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
13,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
14,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
15,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
16,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
17,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
18,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
19,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
20,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
21,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
22,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
23,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
24,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
25,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
26,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
27,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
28,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
29,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
30,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
31,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
32,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
33,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
34,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
35,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
36,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
37,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
38,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
39,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
40,28,90,0,12,28,100,50,81,85,100,0,100,True,69.0,
41,32,95,1,10,0,100,68,12,23,52,100,100,True,,100.0
42,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
43,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
44,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
45,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
46,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
47,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
48,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
49,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
50,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
51,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
52,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
53,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
54,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
55,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
56,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
