,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
1,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
2,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
3,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
4,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
5,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
6,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
7,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
8,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
9,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
10,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
11,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
12,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
13,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
14,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
15,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
16,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
17,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
18,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
19,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
20,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
21,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
22,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
23,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
24,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
25,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
26,27,130,0,14,42,100,49,0,37,73,75,100,True,70.0,
27,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
28,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
29,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
30,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
31,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
32,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
33,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
34,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
35,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
36,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
37,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
38,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
39,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
40,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
41,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
42,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
43,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
44,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
45,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
46,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
47,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
48,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
49,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
50,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
51,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
52,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
53,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
54,33,78,0,32,42,100,22,0,28,81,21,100,True,88.0,
55,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
56,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
57,21,87,0,12,18,100,30,0,33,61,41,100,True,71.0,
58,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
59,36,93,0,22,28,77,54,0,19,98,17,100,True,100.0,
60,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
61,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
62,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
63,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
64,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
65,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
66,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
67,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
68,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
69,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
70,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
71,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
