,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
1,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
2,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
3,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
4,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
5,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
6,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
7,34,93,1,42,1,97,0,0,100,100,100,100,True,,100.0
8,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
9,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
10,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
11,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
12,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
13,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
14,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
15,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
16,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
17,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
18,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
19,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
20,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
21,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
22,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
23,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
24,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
25,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
26,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
27,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
28,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
29,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
30,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
31,45,80,0,4,40,85,85,85,86,92,94,100,True,100.0,
32,27,90,0,17,20,100,0,0,20,60,100,100,True,11.0,
33,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
34,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
35,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
36,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
37,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
38,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
39,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
40,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
41,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
42,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
43,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
44,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
45,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
46,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
47,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
48,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
49,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
50,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
51,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
52,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
53,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
54,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
55,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
56,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
57,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
58,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
59,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
60,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
61,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
62,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
63,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
64,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
65,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
66,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
67,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
68,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
69,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
70,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
71,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
72,26,70,0,42,42,79,0,61,0,72,55,100,True,100.0,
73,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
74,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
75,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
76,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
77,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
78,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
79,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
80,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
81,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
82,29,90,0,3,36,81,100,0,75,100,66,100,True,85.0,
83,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
84,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
85,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
86,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
87,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
88,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
89,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
