,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
1,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
2,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
3,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
4,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
5,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
6,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
7,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
8,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
9,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
10,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
11,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
12,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
13,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
14,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
15,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
16,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
17,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
18,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
19,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
20,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
21,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
22,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
23,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
24,31,95,0,12,37,100,72,5,70,85,76,82,True,100.0,
25,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
26,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
27,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
28,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
29,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
30,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
31,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
32,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
33,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
34,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
35,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
36,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
37,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
38,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
39,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
40,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
41,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
42,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
43,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
44,42,90,0,12,30,95,11,0,73,90,60,73,True,79.0,
45,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
46,33,85,0,12,30,100,14,0,35,44,10,100,True,86.0,
47,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
48,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
49,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
50,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
51,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
52,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
53,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
54,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
55,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
56,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
57,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
58,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
59,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
60,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
61,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
62,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
63,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
64,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
65,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
66,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
67,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
68,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
69,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
70,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
71,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
72,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
73,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
