,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,83,0,8,42,79,0,0,0,100,100,100,True,0.0,
1,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
2,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
3,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
4,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
5,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
6,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
7,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
8,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
9,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
10,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
11,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
12,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
13,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
14,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
15,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
16,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
17,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
18,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
19,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
20,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
21,24,130,0,42,42,60,0,78,24,29,22,100,True,42.0,
22,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
23,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
24,52,97,1,7,12,100,84,0,8,8,87,89,True,,50.0
25,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
26,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
27,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
28,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
29,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
30,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
31,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
32,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
33,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
34,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
35,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
36,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
37,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
38,33,85,0,42,42,100,0,0,85,100,4,100,True,100.0,
39,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
40,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
41,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
42,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
43,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
44,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
45,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
46,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
47,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
48,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
49,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
50,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
51,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
52,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
