,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
1,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
2,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
3,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
4,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
5,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
6,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
7,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
8,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
9,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
10,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
11,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
12,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
13,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
14,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
15,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
16,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
17,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
18,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
19,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
20,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
21,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
22,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
23,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
24,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
25,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
26,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
27,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
28,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
29,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
30,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
31,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
32,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
33,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
34,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
