,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
1,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
2,23,90,0,42,42,100,0,0,23,65,100,100,True,0.0,
3,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
4,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
5,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
6,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
7,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
8,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
9,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
10,18,70,0,4,42,100,76,0,41,73,0,100,True,100.0,
11,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
12,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
13,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
14,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
15,38,75,0,42,42,82,14,14,50,100,50,100,True,0.0,
16,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
17,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
18,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
19,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
20,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
21,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
22,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
23,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
24,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
25,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
26,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
27,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
28,29,80,0,20,42,94,0,51,11,81,0,100,True,74.0,
29,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
30,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
31,33,105,0,4,37,95,71,33,84,86,12,87,True,0.0,
32,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
33,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
34,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
35,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
36,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
37,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
