,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
1,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
2,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
3,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
4,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
5,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
6,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
7,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
8,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
9,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
10,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
11,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
12,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
13,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
14,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
15,31,90,1,0,4,100,75,45,73,100,100,50,True,,100.0
16,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
17,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
18,33,80,0,16,42,55,60,0,33,69,98,92,True,0.0,
19,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
20,29,130,0,10,37,100,65,65,100,99,77,100,True,100.0,
21,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
22,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
23,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
24,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
25,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
26,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
27,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
28,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
29,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
30,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
31,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
32,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
33,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
34,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
35,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
36,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
37,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
38,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
39,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
40,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
