,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
1,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
2,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
3,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
4,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
5,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
6,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
7,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
8,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
9,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
10,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
11,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
12,29,90,0,34,42,85,29,75,72,100,100,100,True,23.0,
13,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
14,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
15,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
16,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
17,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
18,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
19,28,80,0,42,42,75,76,0,0,42,49,100,True,50.0,
20,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
21,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
22,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
23,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
24,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
25,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
26,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
27,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
28,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
29,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
30,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
31,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
32,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
33,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
34,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
35,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
36,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
37,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
38,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
39,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
40,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
41,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
42,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
