,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
1,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
2,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
3,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
4,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
5,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
6,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
7,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
8,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
9,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
10,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
11,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
12,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
13,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
14,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
15,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
16,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
17,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
18,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
19,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
20,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
21,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
22,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
23,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
24,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
25,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
26,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
27,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
28,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
29,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
30,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
31,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
32,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
33,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
34,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
35,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
36,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
37,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
38,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
39,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
40,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
41,26,90,0,24,42,100,88,18,34,65,27,100,True,71.0,
42,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
43,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
44,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
45,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
46,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
47,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
48,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
49,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
50,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
51,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
52,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
53,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
54,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
55,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
56,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
57,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
58,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
59,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
60,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
61,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
62,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
63,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
64,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
65,17,65,0,12,42,92,4,0,48,100,76,100,True,14.0,
66,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
67,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
68,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
69,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
70,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
71,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
72,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
73,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
74,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
75,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
76,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
77,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
78,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
79,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
80,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
81,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
82,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
83,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
84,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
85,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
86,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
87,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
