,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
1,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
2,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
3,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
4,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
5,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
6,44,96,1,4,12,100,22,0,14,100,100,100,True,,99.0
7,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
8,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
9,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
10,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
11,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
12,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
13,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
14,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
15,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
16,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
17,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
18,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
19,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
20,29,79,0,30,42,80,69,0,26,85,16,100,True,49.0,
21,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
22,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
23,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
24,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
25,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
26,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
27,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
28,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
29,36,96,0,16,24,81,28,70,72,84,0,100,True,0.0,
30,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
31,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
32,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
33,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
34,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
35,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
36,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
37,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
38,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
39,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
40,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
41,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
42,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
43,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
44,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
45,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
46,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
47,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
48,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
49,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
50,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
51,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
52,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
53,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
54,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
55,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
56,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
57,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
58,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
59,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
60,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
61,23,85,0,42,42,65,0,0,0,49,77,100,True,0.0,
62,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
63,27,90,0,4,30,77,70,0,48,75,39,100,True,100.0,
64,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
65,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
66,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
67,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
68,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
69,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
70,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
71,27,76,0,27,42,100,0,3,0,100,82,100,True,0.0,
72,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
73,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
74,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
75,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
76,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
77,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
78,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
79,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
80,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
81,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
82,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
83,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
84,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
85,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
86,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
87,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
88,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
89,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
90,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
91,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
92,32,85,0,14,24,100,77,69,100,84,60,100,True,67.0,
93,25,90,0,21,42,100,21,0,82,81,10,100,True,69.0,
94,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
95,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
96,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
97,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
98,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
99,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
100,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
101,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
102,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
103,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
104,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
105,21,89,0,15,0,100,100,0,48,100,100,100,True,100.0,
106,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
107,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
108,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
109,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
110,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
111,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
112,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
113,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
114,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
115,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
116,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
117,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
118,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
119,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
120,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
121,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
122,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
123,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
124,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
125,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
126,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
127,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
128,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
129,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
130,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
131,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
132,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
133,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
134,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
135,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
136,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
137,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
138,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
139,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
140,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
141,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
142,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
143,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
144,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
145,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
146,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
147,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
148,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
149,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
150,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
151,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
152,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
153,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
154,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
155,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
156,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
157,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
158,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
159,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
160,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
161,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
162,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
163,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
164,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
165,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
166,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
167,43,130,1,8,42,100,0,0,74,100,0,100,True,,100.0
168,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
169,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
170,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
171,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
172,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
173,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
174,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
175,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
176,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
177,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
178,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
179,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
180,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
181,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
182,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
183,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
184,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
185,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
186,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
187,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
188,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
189,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
190,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
191,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
192,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
193,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
194,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
195,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
196,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
197,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
198,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
199,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
200,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
201,28,92,0,12,13,100,7,0,19,69,13,62,True,87.0,
202,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
203,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
204,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
205,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
206,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
