,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
1,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
2,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
3,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
4,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
5,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
6,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
7,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
8,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
9,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
10,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
11,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
12,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
13,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
14,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
15,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
16,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
17,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
18,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
19,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
20,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
21,35,105,0,0,42,0,100,55,28,100,0,100,True,52.0,
22,21,80,0,12,10,100,38,0,71,88,0,83,True,100.0,
23,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
24,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
25,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
26,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
27,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
28,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
29,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
30,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
31,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
32,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
33,46,98,1,0,0,100,18,0,0,81,100,100,True,,100.0
34,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
35,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
36,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
37,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
38,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
39,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
40,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
41,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
42,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
43,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
44,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
45,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
46,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
47,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
48,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
49,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
50,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
