,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
1,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
2,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
3,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
4,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
5,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
6,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
7,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
8,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
9,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
10,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
11,25,90,0,14,40,100,35,7,77,51,0,90,True,16.0,
12,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
13,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
14,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
15,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
16,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
17,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
18,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
19,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
20,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
21,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
22,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
23,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
24,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
25,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
26,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
27,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
28,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
29,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
30,41,100,1,12,12,100,0,3,100,100,100,100,True,,100.0
31,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
32,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
33,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
34,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
35,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
36,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
37,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
38,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
39,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
40,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
41,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
42,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
43,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
44,22,50,0,21,21,15,0,0,15,21,74,100,True,33.0,
45,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
46,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
47,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
48,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
