,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
1,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
2,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
3,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
4,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
5,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
6,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
7,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
8,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
9,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
10,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
11,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
12,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
13,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
14,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
15,29,88,0,12,16,100,0,0,51,73,74,100,True,31.0,
16,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
17,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
18,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
19,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
20,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
21,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
22,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
23,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
24,31,85,1,20,0,92,16,35,42,64,15,98,True,,74.0
25,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
26,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
27,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
28,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
29,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
30,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
31,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
32,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
33,34,120,0,12,12,100,100,15,35,69,49,100,True,70.0,
34,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
35,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
36,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
37,38,86,0,16,26,88,78,100,100,100,76,100,True,15.0,
38,26,84,0,10,10,83,0,0,33,29,53,100,True,17.0,
39,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
40,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
41,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
42,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
43,19,70,0,16,42,100,0,0,19,60,18,90,True,0.0,
44,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
45,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
46,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
47,32,70,0,12,30,100,100,0,0,55,0,100,True,100.0,
48,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
49,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
50,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
51,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
52,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
53,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
54,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
55,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
56,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
57,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
58,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
59,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
60,30,73,0,42,0,100,100,80,91,82,0,84,True,36.0,
61,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
62,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
63,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
64,20,83,0,21,42,27,12,100,21,100,91,84,True,100.0,
65,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
66,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
67,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
68,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
69,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
70,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
71,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
72,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
73,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
74,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
75,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
76,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
77,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
78,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
79,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
80,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
81,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
82,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
83,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
84,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
85,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
86,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
87,22,86,0,20,32,64,0,23,37,68,2,100,True,24.0,
88,27,85,0,12,13,100,0,82,75,100,78,100,True,10.0,
89,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
90,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
91,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
92,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
93,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
94,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
95,28,100,0,20,42,63,0,0,0,72,25,100,True,79.0,
96,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
97,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
98,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
99,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
100,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
101,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
102,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
103,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
104,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
105,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
106,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
107,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
108,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
109,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
110,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
111,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
112,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
113,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
114,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
115,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
116,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
117,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
118,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
119,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
120,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
121,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
122,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
123,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
124,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
125,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
126,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
127,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
128,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
129,39,90,0,16,0,100,0,1,0,66,52,100,True,21.0,
130,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
131,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
132,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
133,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
134,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
135,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
136,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
137,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
138,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
139,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
140,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
141,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
142,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
143,34,80,0,28,42,76,70,71,36,77,27,49,True,28.0,
144,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
145,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
146,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
147,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
148,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
149,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
150,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
151,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
152,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
153,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
154,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
155,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
156,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
157,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
158,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
159,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
160,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
161,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
162,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
163,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
164,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
165,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
166,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
167,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
168,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
169,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
170,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
171,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
172,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
173,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
174,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
175,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
176,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
177,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
178,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
179,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
180,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
181,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
182,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
183,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
184,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
185,33,101,0,0,0,100,78,100,57,100,100,100,True,98.0,
186,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
187,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
188,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
189,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
190,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
191,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
192,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
193,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
194,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
195,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
196,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
197,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
198,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
199,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
200,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
201,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
202,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
203,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
204,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
205,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
206,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
207,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
208,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
209,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
210,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
211,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
212,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
213,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
214,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
215,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
216,39,88,0,12,16,100,81,1,85,88,66,100,True,76.0,
217,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
218,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
219,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
220,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
221,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
222,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
223,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
