,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
1,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
2,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
3,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
4,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
5,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
6,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
7,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
8,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
9,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
10,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
11,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
12,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
13,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
14,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
15,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
16,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
17,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
18,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
19,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
20,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
21,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
22,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
23,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
24,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
25,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
26,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
27,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
28,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
29,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
30,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
31,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
32,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
33,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
34,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
35,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
36,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
37,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
