,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
1,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
2,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
3,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
4,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
5,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
6,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
7,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
8,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
9,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
10,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
11,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
12,21,92,0,20,42,100,76,76,100,100,49,100,True,83.0,
13,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
14,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
15,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
16,25,78,0,20,42,100,0,64,37,100,0,100,True,17.0,
17,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
18,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
19,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
20,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
21,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
22,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
23,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
24,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
25,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
26,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
27,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
28,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
29,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
30,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
31,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
32,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
33,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
34,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
35,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
36,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
37,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
38,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
39,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
40,53,92,1,8,16,100,0,0,74,100,0,100,True,,100.0
41,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
42,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
43,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
44,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
45,30,100,0,14,40,100,67,19,68,60,80,100,True,100.0,
46,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
47,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
48,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
