,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
1,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
2,37,61,0,16,42,100,0,67,0,70,30,100,True,0.0,
3,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
4,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
5,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
6,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
7,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
8,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
9,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
10,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
11,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
12,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
13,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
14,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
15,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
16,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
17,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
18,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
19,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
20,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
21,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
22,27,90,0,12,12,100,85,79,35,81,62,100,True,79.0,
23,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
24,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
25,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
26,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
27,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
28,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
29,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
30,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
31,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
32,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
33,25,110,0,24,24,92,42,0,27,100,52,100,True,53.0,
34,26,120,0,14,30,100,64,33,63,93,61,72,True,100.0,
35,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
36,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
37,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
38,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
39,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
40,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
41,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
42,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
43,29,110,0,16,30,89,78,30,64,87,69,100,True,85.0,
44,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
45,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
46,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
47,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
48,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
49,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
50,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
51,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
52,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
53,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
54,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
55,39,91,1,12,39,100,0,0,25,72,21,74,True,,0.0
56,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
57,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
58,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
59,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
60,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
61,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
62,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
63,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
64,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
65,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
66,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
67,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
68,34,85,1,4,12,100,8,2,5,100,20,100,True,,76.0
69,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
70,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
71,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
72,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
73,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
74,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
75,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
76,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
77,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
78,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
79,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
80,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
81,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
82,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
83,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
84,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
85,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
86,31,90,0,21,28,80,69,70,76,88,60,100,True,53.0,
87,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
88,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
89,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
90,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
91,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
92,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
93,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
94,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
95,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
96,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
97,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
98,24,130,0,14,42,100,100,0,100,74,0,86,True,30.0,
99,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
100,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
101,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
