,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,80,0,12,42,100,0,0,64,81,25,100,True,0.0,
1,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
2,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
3,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
4,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
5,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
6,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
7,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
8,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
9,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
10,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
11,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
12,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
13,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
14,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
15,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
16,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
17,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
18,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
19,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
20,35,108,0,3,19,100,0,0,14,27,100,100,True,51.0,
21,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
22,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
23,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
24,29,100,0,42,42,84,0,68,18,68,0,100,True,68.0,
25,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
26,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
27,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
28,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
29,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
30,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
31,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
32,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
33,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
34,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
35,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
36,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
37,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
38,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
39,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
40,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
41,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
42,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
43,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
44,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
45,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
46,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
47,35,105,0,0,42,0,100,55,28,100,0,100,True,52.0,
48,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
49,32,60,0,42,42,55,100,0,0,100,99,100,True,0.0,
50,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
51,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
52,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
53,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
54,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
55,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
56,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
57,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
58,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
59,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
60,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
61,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
62,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
63,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
64,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
65,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
66,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
67,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
68,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
69,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
70,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
71,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
72,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
73,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
74,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
75,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
76,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
77,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
78,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
79,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
80,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
81,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
82,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
83,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
84,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
85,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
86,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
87,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
88,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
89,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
90,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
91,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
92,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
93,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
94,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
95,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
96,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
97,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
98,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
99,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
100,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
101,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
102,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
103,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
104,31,90,0,12,38,100,21,21,100,100,19,100,True,100.0,
105,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
106,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
107,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
108,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
109,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
110,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
111,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
112,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
113,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
114,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
115,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
116,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
117,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
118,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
119,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
120,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
121,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
122,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
123,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
124,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
125,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
126,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
127,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
128,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
129,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
130,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
131,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
132,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
133,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
134,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
135,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
136,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
137,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
138,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
139,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
140,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
141,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
142,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
143,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
144,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
145,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
146,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
147,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
148,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
149,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
150,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
151,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
152,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
153,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
154,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
155,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
156,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
157,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
158,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
159,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
160,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
161,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
162,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
163,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
164,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
165,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
166,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
167,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
168,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
169,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
170,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
171,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
172,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
173,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
174,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
175,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
176,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
177,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
178,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
179,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
180,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
181,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
