,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
1,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
2,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
3,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
4,29,102,0,8,20,100,0,0,66,100,100,100,True,14.0,
5,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
6,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
7,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
8,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
9,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
10,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
11,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
12,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
13,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
14,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
15,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
16,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
17,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
18,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
19,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
20,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
21,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
22,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
23,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
24,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
25,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
26,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
27,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
28,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
29,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
30,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
31,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
32,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
33,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
34,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
35,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
36,70,90,1,12,42,100,50,0,49,50,50,100,True,,100.0
37,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
38,29,85,0,12,28,90,98,0,39,80,38,95,True,30.0,
39,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
40,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
41,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
42,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
43,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
44,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
45,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
46,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
47,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
48,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
49,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
50,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
51,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
52,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
53,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
54,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
55,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
56,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
57,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
58,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
59,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
60,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
61,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
62,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
63,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
64,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
65,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
66,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
67,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
68,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
69,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
70,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
71,31,90,0,12,42,100,28,29,0,100,100,100,True,81.0,
72,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
73,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
74,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
75,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
76,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
77,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
78,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
79,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
80,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
81,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
82,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
83,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
84,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
85,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
86,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
87,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
88,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
89,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
90,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
91,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
92,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
93,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
94,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
95,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
96,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
97,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
98,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
99,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
100,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
101,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
102,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
103,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
104,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
105,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
106,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
107,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
108,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
109,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
110,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
111,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
