,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
1,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
2,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
3,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
4,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
5,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
6,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
7,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
8,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
9,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
10,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
11,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
12,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
13,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
14,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
15,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
16,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
17,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
18,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
19,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
20,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
21,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
22,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
23,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
24,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
25,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
26,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
27,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
28,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
29,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
30,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
31,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
32,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
33,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
34,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
35,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
36,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
37,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
38,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
39,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
40,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
41,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
42,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
43,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
44,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
45,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
46,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
47,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
48,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
49,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
50,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
51,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
