,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
1,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
2,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
3,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
4,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
5,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
6,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
7,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
8,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
9,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
10,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
11,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
12,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
13,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
14,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
15,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
16,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
17,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
18,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
19,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
20,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
21,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
22,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
23,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
24,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
25,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
26,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
27,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
28,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
29,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
30,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
31,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
32,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
33,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
34,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
35,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
36,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
37,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
38,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
39,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
40,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
41,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
42,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
43,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
44,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
45,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
46,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
47,29,95,0,42,42,35,12,7,79,85,0,100,True,27.0,
48,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
49,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
50,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
51,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
52,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
53,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
54,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
55,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
56,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
57,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
58,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
59,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
60,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
61,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
62,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
63,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
64,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
65,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
66,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
67,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
68,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
69,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
70,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
71,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
72,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
73,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
74,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
75,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
76,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
77,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
78,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
79,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
80,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
81,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
82,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
83,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
84,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
85,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
86,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
87,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
88,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
89,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
90,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
91,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
92,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
93,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
94,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
95,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
96,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
97,40,90,1,12,42,100,0,0,68,88,52,100,True,,100.0
98,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
99,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
100,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
101,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
102,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
103,25,90,0,7,42,100,11,13,64,100,0,100,True,81.0,
104,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
105,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
106,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
107,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
108,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
109,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
110,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
111,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
112,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
113,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
114,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
115,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
116,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
117,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
118,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
119,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
120,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
121,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
122,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
123,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
124,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
125,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
126,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
127,23,103,0,12,38,98,100,2,73,100,18,100,True,97.0,
128,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
129,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
130,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
131,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
132,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
133,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
134,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
135,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
136,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
137,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
138,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
139,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
140,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
141,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
142,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
143,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
144,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
145,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
146,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
147,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
148,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
149,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
150,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
151,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
152,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
153,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
154,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
155,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
156,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
157,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
158,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
159,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
160,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
161,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
162,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
